designation,Temperature (Gaia),Temp Low (Gaia),Temp High (Gaia),Metalicity (Gaia),Metal Low (Gaia),Metal High (Gaia),Temperature (Exo),Temp Low (Exo),Temp High (Exo),Metalicity (Exo),Metal Low (Exo),Metal High (Exo)
Gaia DR3 58200934326315136,5804.169,5731.592,5910.8877,-0.0315,-0.1035,0.0637,5766,5667,5865,-0.15,,
Gaia DR3 3105507886130792448,6299.214,6289.9395,6310.1235,-0.3325,-0.3405,-0.322,5950,5800,6100,-0.3,-0.55,-0.05
Gaia DR3 4263752921128319616,4772.0527,4750.037,4808.0864,-0.0432,-0.0643,-0.0158,5075,5000,5150,0.26,0.19,0.33
Gaia DR3 4285511294172309504,6248.989,6232.6636,6265.9863,-0.2372,-0.2513,-0.2238,6440,6320,6560,-0.03,-0.11,0.05
Gaia DR3 3107255598526406912,5245.569,5207.214,5285.968,-0.4875,-0.5353,-0.4441,5675,5595,5755,0.16,0.06,0.26
Gaia DR3 4256135160951556480,5019.701,4965.66,5075.4146,-0.696,-0.761,-0.6234,5650,5550,5750,0.19,0.13,0.25
Gaia DR3 4255957040079935488,5279.8193,5246.332,5305.2974,-0.3004,-0.3324,-0.2672,5740,5660,5820,0,-0.1,0.1
Gaia DR3 4477340334766250496,,,,,,,6730,6590,6870,-0.1,-0.2,0
Gaia DR3 3125611120515388800,6189.955,6172.486,6222.2534,-0.3242,-0.3345,-0.3119,6100,6035,6165,-0.25,-0.31,-0.19
Gaia DR3 3107267177757848576,5351.1714,5341.9404,5362.841,0.155,0.1477,0.1666,5275,5200,5350,0.05,,
Gaia DR3 4287832775526476800,4786.036,4763.525,4810.283,-0.3255,-0.3473,-0.301,5080,5000,5160,0.3,0.2,0.4
Gaia DR3 3326541506073371776,5765.2734,5706.1963,5808.501,-0.0108,-0.0668,0.0404,5970,5870,6070,0,-0.2,0.2
Gaia DR3 3630680754621236096,4546.25,4538.53,4552.894,-0.1021,-0.1109,-0.094,4684,4605,4763,-0.137,-0.264,-0.01
Gaia DR3 3882879683758393344,5106.7734,5094.117,5122.1987,-0.0663,-0.0721,-0.0495,4898,4830,4966,-0.23,-0.27,-0.19
Gaia DR3 684992690384102528,,,,,,,3348,3316,3380,0.04,-0.07,0.14
Gaia DR3 5664814198431308288,3204.3516,3200.2273,3282.89,-0.8728,-0.8897,-0.5468,3505,3454,3556,-0.12,-0.28,0.04
Gaia DR3 457317534880081152,,,,,,,7000,6800,7200,0.35,0.25,0.45
