designation,Teff (Gaia),Teff pe (Gaia),Teff me (Gaia),Metalicity (Gaia),Metal pe (Gaia),Metal me (Gaia),Teff (Exo),Teff pe (Exo),Teff me (Exo),Metalicity (Exo),Metal pe (Exo),Metal me (Exo),nu_max,nu_max_err,delta_nu,delta_nu_err,Teff,Teff_err,Metal,Metal_eff,Teff (Fulton),Teff pe (Fulton),Teff me (Fulton),Metalicity (Fulton),Metal pme (Fulton),Teff (Van Eylen),Teff pe (Van Eylen),Teff me (Van Eylen),Metalicity (Van Eylen),Metal pme (Van Eylen)
Gaia DR3 1044013542142711296,3601.738,4.21,6.0947,-0.1009,0.0342,0.0465,3576,88,88,0.099,0.117,0.117,,,,,,,,,,,,,,,,,,
Gaia DR3 1053809778428567680,,,,,,,4227,85,85,-0.1,0.07,0.07,,,,,,,,,,,,,,,,,,
Gaia DR3 1074139748425931008,5364.139,12.0964,19.2386,0.3159,0.0117,0.0173,5446,51,48,0.29,0.078,0.078,,,,,,,,,,,,,,,,,,
Gaia DR3 1076970406751899008,6437.147,1.2436,1.0532,-0.0366,0.0079,0.0071,6509,50,49,0.186,0.077,0.076,,,,,,,,,,,,,,,,,,
Gaia DR3 1111639314047794944,6056.1055,3.2221,1.5059,-0.0286,0.0038,0.0043,6096,115,115,0.14,0.12,0.12,,,,,,,,,,,,,,,,,,
Gaia DR3 111322601672419712,5040.7104,87.9659,53.5254,-0.2544,0.1065,0.0519,5519,78,76,0.294,0.08,0.08,,,,,,,,,,,,,,,,,,
Gaia DR3 1117620107545810944,5885.8667,3.397,2.4327,0.3149,0.0022,0.002,5772,84,80,0.278,0.084,0.081,,,,,,,,,,,,,,,,,,
Gaia DR3 1126422935076082176,,,,,,,3300,50,50,-0.03,0.2,0.2,,,,,,,,,,,,,,,,,,
Gaia DR3 1255520718461480960,5694.083,2.4917,1.8506,-0.0327,0.0052,0.0048,5725,69,68,0.187,0.087,0.09,,,,,,,,,,,,,,,,,,
Gaia DR3 1316708918505350528,5848.95,8.3225,7.0467,-0.021,0.009,0.006,5750,75,75,0.02,,,,,,,,,,,,,,,,,,,,
Gaia DR3 1331356474971716992,5974.0513,1.8237,1.3638,0.0281,0.0053,0.0052,6179,15,15,0.32,,,,,,,,,,,,,,,,,,,,
Gaia DR3 1344163891352965632,5992.018,9.8834,1.75,-0.2277,0.0018,0.0039,6177,67,67,0.247,0.074,0.072,,,,,,,,,,,,,,,,,,
Gaia DR3 1416731285125373184,6151.7153,17.7554,21.3066,0.0051,0.0138,0.0197,6218,49,45,0.156,0.1,0.089,,,,,,,,,,,,,,,,,,
Gaia DR3 1424011082893734272,5903.319,3.3807,2.171,-0.1756,0.0062,0.0059,6280,120,120,0,0.14,0.14,,,,,,,,,,,,,,,,,,
Gaia DR3 145333927996558976,4181.3286,3.5684,11.4456,-0.2162,0.0051,0.0147,4258,150,150,-0.3,0.2,0.2,,,,,,,,,,,,,,,,,,
Gaia DR3 1464700950221781504,6204.659,36.499,10.346,-0.4268,0.039,0.0139,6102,43,43,-0.28,0.28,-0.28,,,,,,,,,,,,,,,,,,
Gaia DR3 1476485996883837184,4591.5635,0.6885,0.7435,-0.112,0.0082,0.019,4757,51,50,-0.029,0.061,0.043,,,,,,,,,,,,,,,,,,
Gaia DR3 148080473682357376,3842.436,3.4632,10.562,-0.3196,0.0479,0.0103,3655,80,80,,,,,,,,,,,,,,,,,,,,,
Gaia DR3 1491634483976350720,4891.5254,0.6792,0.7464,0.0957,0.0034,0.0034,4884,70,70,0.08,0.05,0.05,,,,,,,,,,,,,,,,,,
Gaia DR3 1499514786891168640,4507.6455,9.7805,4.5835,-0.1991,0.0124,0.008,4650,60,60,-0.29,0.05,0.05,,,,,,,,,,,,,,,,,,
Gaia DR3 1587399232335653760,5840.252,14.699,12.0044,0.1282,0.0132,0.0096,5890,140,140,0.1,0.09,0.09,,,,,,,,,,,,,,,,,,
Gaia DR3 1675923009431370880,5188.1562,13.8975,9.9452,0.2027,0.0117,0.0092,5300,100,100,0.36,0.06,0.06,,,,,,,,,,,,,,,,,,
Gaia DR3 1716345832872291968,,,,,,,3430,130,130,-0.27,0.37,0.37,,,,,,,,,,,,,,,,,,
Gaia DR3 1725490333641502976,5848.7705,4.105,2.292,0.1182,0.0055,0.0057,6060,74,67,0.237,0.079,0.079,,,,,,,,,,,,,,,,,,
Gaia DR3 1737061349198867456,5997.613,14.762,13.179,-0.202,0.0122,0.0118,6430,130,130,0.11,0.14,0.14,,,,,,,,,,,,,,,,,,
Gaia DR3 1744911763437512064,,,,,,,7490,150,150,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 1750321012752775040,6138.781,3.5696,3.703,-0.1752,0.0031,0.0034,5941,77,79,0.164,0.081,0.082,,,,,,,,,,,,,,,,,,
Gaia DR3 1779546757669063552,5996.3154,1.5446,1.5927,-0.3061,0.0121,0.0118,6091,10,10,0.01,,,,,,,,,,,,,,,,,,,,
Gaia DR3 179498266829041664,5372.22,37.2297,26.862,-0.0133,0.0435,0.0274,5568,90,90,0.22,,,,,,,,,,,,,,,,,,,,
Gaia DR3 1808938730710633984,5774.3516,5.5504,7.7486,-0.1446,0.0075,0.007,5905,80,80,0.15,0.04,0.04,,,,,,,,,,,,,,,,,,
Gaia DR3 181908842994567936,6580.7725,30.9035,9.2852,0.1084,0.0297,0.0142,6768,7,7,,,,,,,,,,,,,,,,,,,,,
Gaia DR3 1835842749465226368,6739.136,9.452,18.085,-0.352,0.0054,0.006,6820,52,52,0.07,,,,,,,,,,,,,,,,,,,,
Gaia DR3 1849786481032616960,5286.4,3.786,2.869,0.0628,0.0039,0.0035,5246,80,80,,,,,,,,,,,,,,,,,,,,,
Gaia DR3 1909762228985058944,4690.008,4.7576,4.213,0.1049,0.0056,0.0059,4675,100,4675,,,,,,,,,,,,,,,,,,,,,
Gaia DR3 1925321658551399040,6715.8354,12.9571,10.871,-0.4524,0.0157,0.0091,6570,80,80,-0.13,0.13,-0.13,,,,,,,,,,,,,,,,,,
Gaia DR3 1962153854973972096,,,,,,,6080,100,100,0.22,,,,,,,,,,,,,,,,,,,,
Gaia DR3 2009481748875806976,,,,,,,4699,16,16,0.11,0.04,0.04,,,,,,,,,,,,,,,,,,
Gaia DR3 2033123654092592384,8848.703,3.066,3.04,-1.4907,0.0176,0.0071,8720,250,260,-0.29,0.22,0.36,,,,,,,,,,,,,,,,,,
Gaia DR3 2048464796210957440,5735.328,54.784,50.993,-0.7781,0.0643,0.0685,6250,200,200,-0.5,0.5,0.5,,,,,,,,,,,,,,,,,,
Gaia DR3 2051027792165858304,4576.7456,10.7109,9.5601,-0.2411,0.0161,0.0182,4805,144,144,-0.06,0.3,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2051104586182508928,,,,,,,,,,,,,,,,,,,,,5739,60,60,0.07,0.04,,,,,
Gaia DR3 2051105410816218368,,,,,,,,,,,,,,,,,,,,,5078,60,60,0.17,0.04,,,,,
Gaia DR3 2051368434612892800,5545.94,20.4946,16.0645,-0.1639,0.0202,0.0164,5942,176,193,-0.06,0.25,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2051738798233021824,,,,,,,,,,,,,,,,,,,,,6284,60,60,0.13,0.04,,,,,
Gaia DR3 2051866238502437632,6089.895,3.277,1.6714,-0.0359,0.0048,0.0052,6145,99,80,0.119,0.08,0.075,,,,,,,,,,,,,,,,,,
Gaia DR3 2051933102555095936,,,,,,,,,,,,,,,,,,,,,4868,60,60,0.03,0.04,,,,,
Gaia DR3 2051950454223150720,,,,,,,,,,,,,,,,,,,,,6179,60,60,0.08,0.04,,,,,
Gaia DR3 2052136821446989568,5795.041,34.5664,37.6304,-0.2815,0.0352,0.0382,6175,168,194,-0.42,0.28,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2052139123549626240,5332.886,33.3386,31.7195,-0.618,0.0389,0.038,5819,69,87,0.14,0.15,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 2052168466766597120,,,,,,,,,,,,,,,,,,,,,6178,60,60,0.04,0.04,,,,,
Gaia DR3 2052185062520374272,,,,,,,,,,,,,,,,,,,,,6001,60,60,0.08,0.04,,,,,
Gaia DR3 2052304325169514880,,,,,,,,,,,,,,,,,,,,,5693,60,60,-0.29,0.04,,,,,
Gaia DR3 2052392835854583936,,,,,,,,,,,,,,,,,,,,,4772,60,60,0.11,0.04,,,,,
Gaia DR3 2052528625536778624,,,,,,,,,,,,,,,,,,,,,5121,60,60,0.11,0.04,,,,,
Gaia DR3 2052688467040906624,,,,,,,,,,,,,,,,,,,,,5911,60,60,0.22,0.04,,,,,
Gaia DR3 2052747119115620352,,,,,,,,,,,,,,,,,,,,,5594,60,60,-0.09,0.04,5669,75,75,-0.18,0.1
Gaia DR3 2052823535171095296,,,,,,,,,,,,,,,,,,,,,6022,60,60,-0.04,0.04,,,,,
Gaia DR3 2052826318309391104,4780.2383,13.3183,80.1423,0.6826,0.0177,0.1405,4883,146,132,0.56,0.05,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2052975370856687744,5593.3574,39.8816,13.3664,-0.033,0.0486,0.0155,5670,114,114,0.06,0.15,0.15,,,,,,,,,5718,60,60,0.12,0.04,,,,,
Gaia DR3 2053070616052194304,,,,,,,,,,,,,,,,,,,,,5917,60,60,-0.08,0.04,,,,,
Gaia DR3 2053546910744629504,,,,,,,,,,,,,,,,,,,,,5274,60,60,0.07,0.04,,,,,
Gaia DR3 2053552270863859712,,,,,,,,,,,,,,,,,,,,,6360,60,60,-0.21,0.04,,,,,
Gaia DR3 2053562475706063744,4128.3594,20.3178,8.4859,0.3746,0.0603,0.0225,3820,90,90,0.28,0.14,0.14,,,,,,,,,,,,,,,,,,
Gaia DR3 2053586321364864640,,,,,,,,,,,,,,,,,,,,,5264,60,60,0.12,0.04,,,,,
Gaia DR3 2054523105274216704,8742.581,53.582,60.355,0.0172,0.0292,0.0309,7598,81,84,-0.405,0.032,0.033,,,,,,,,,,,,,,,,,,
Gaia DR3 2056007995732413312,6031.483,1.54,1.099,-0.2181,0.0046,0.0049,6089,97,96,0.036,0.059,0.058,,,,,,,,,,,,,,,,,,
Gaia DR3 2073153024144692736,6426.5894,12.1831,11.7204,-0.0719,0.0107,0.0104,5745,86,77,0.4,0.05,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 2073274618947678464,5572.3813,24.7881,24.8916,-0.1961,0.0253,0.0242,6100,193,214,-0.12,0.25,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2073277200237694464,,,,,,,,,,,,,,,,,,,,,4932,60,60,0.28,0.04,,,,,
