ID	Teff	Teff-pe	Teff-me	FeH	FeH-pe	FeH-me	Logg	Logg-pe	Logg-me	Parallax	Parallax-e	G-Mag	G-Mag-Err
1044013542142711296	3601.738	4.21	6.0947	-0.1009	0.0342	0.0465	4.6461	0.0042	0.0076	12.588657407869318	0.013927378	13.633956	0.00277674
1053809778428567680										13.652041735153121	0.014727684	11.565513	0.002775878
1074139748425931008	5364.139	12.0964	19.2386	0.3159	0.0117	0.0173	4.4623	0.0046	0.0064	6.7328124693775075	0.012559627	10.989216	0.002761278
1076970406751899008	6437.147	1.2436	1.0532	-0.0366	0.0079	0.0071	4.1884	0.0019	0.0018	10.343980152928568	0.018026635	8.24857	0.002761728
1111639314047794944	6056.1055	3.2221	1.5059	-0.0286	0.0038	0.0043	4.2878	0.0049	0.0134	3.1211708877055027	0.020112157	11.409017	0.00276997
111322601672419712	5040.7104	87.9659	53.5254	-0.2544	0.1065	0.0519	4.3441	0.0233	0.0269	3.336455878156213	0.017776499	12.832714	0.002766677
1117620107545810944	5885.8667	3.397	2.4327	0.3149	0.0022	0.002	4.2059	0.0049	0.0036	2.386256501056703	0.010788254	12.024529	0.002760582
1126422935076082176										20.68006842441761	0.018971704	14.74585	0.002805196
1255520718461480960	5694.083	2.4917	1.8506	-0.0327	0.0052	0.0048	4.2388	0.0043	0.0036	2.169656920316102	0.012602167	12.297648	0.00277017
1316708918505350528	5848.95	8.3225	7.0467	-0.021	0.009	0.006	4.5317	0.0021	0.005	6.1806301217187425	0.013609672	11.003223	0.002760814
1331356474971716992	5974.0513	1.8237	1.3638	0.0281	0.0053	0.0052	4.118	0.0018	0.0017	13.14239297582366	0.016170053	8.026566	0.00276315
1344163891352965632	5992.018	9.8834	1.75	-0.2277	0.0018	0.0039	3.6662	0.005	0.0043	4.438533900254725	0.012652458	8.94528	0.002760935
1416731285125373184	6151.7153	17.7554	21.3066	0.0051	0.0138	0.0197	4.112	0.0041	0.0042	1.8688549534871162	0.011940389	11.909978	0.002762779
1424011082893734272	5903.319	3.3807	2.171	-0.1756	0.0062	0.0059	4.1877	0.0051	0.0052	1.7206405270914615	0.010691544	12.810718	0.002773505
145333927996558976	4181.3286	3.5684	11.4456	-0.2162	0.0051	0.0147	4.7107	0.0017	0.0093	13.719872746713111	0.015370281	12.241566	0.002760019
1464700950221781504	6204.659	36.499	10.346	-0.4268	0.039	0.0139	4.0163	0.0239	0.0084	4.131811806491365	0.017634887	10.197724	0.002760608
1476485996883837184	4591.5635	0.6885	0.7435	-0.112	0.0082	0.019	4.5594	0.0019	0.001	23.507875745004426	0.01421334	9.684284	0.002763253
148080473682357376	3842.436	3.4632	10.562	-0.3196	0.0479	0.0103	4.7783	0.0047	0.026	13.312370681197816	0.016810527	13.308754	0.002773185
1491634483976350720	4891.5254	0.6792	0.7464	0.0957	0.0034	0.0034	4.5354	0.0005	0.0006	18.190644458879476	0.01256995	9.658773	0.002758061
1499514786891168640	4507.6455	9.7805	4.5835	-0.1991	0.0124	0.008	4.544	0.01	0.002	7.055745722	0.010478119	12.408207	0.002760932
1587399232335653760	5840.252	14.699	12.0044	0.1282	0.0132	0.0096	4.036	0.0161	0.0096	2.320259904580209	0.010866479	11.599696	0.002762254
1675923009431370880	5188.1562	13.8975	9.9452	0.2027	0.0117	0.0092	4.4934	0.0026	0.0022	9.107038344521502	0.010974641	10.689707	0.00280593
1716345832872291968										17.319955332627305	0.015034271	14.140286	0.00278411
1725490333641502976	5848.7705	4.105	2.292	0.1182	0.0055	0.0057	4.3597	0.0047	0.0042	3.3098700303284447	0.01116791	11.700803	0.002765411
1737061349198867456	5997.613	14.762	13.179	-0.202	0.0122	0.0118	4.0346	0.0091	0.0085	2.134653769458227	0.033424024	11.453518	0.002785804
1744911763437512064										5.5212047660149635	0.023742877	8.253352	0.002762645
1750321012752775040	6138.781	3.5696	3.703	-0.1752	0.0031	0.0034	4.027	0.0053	0.0054	1.7081089291347222	0.015179253	11.931145	0.002762929
1779546757669063552	5996.3154	1.5446	1.5927	-0.3061	0.0121	0.0118	4.237	0.0026	0.0033	20.80311089	0.02657181	7.5212455	0.002772585
179498266829041664	5372.22	37.2297	26.862	-0.0133	0.0435	0.0274	4.3559	0.0048	0.0041	5.223475406073244	0.01663114	11.716202	0.002765134
1808938730710633984	5774.3516	5.5504	7.7486	-0.1446	0.0075	0.007	4.2393	0.0048	0.0046	2.7586656044941975	0.010759043	12.162349	0.002784038
181908842994567936	6580.7725	30.9035	9.2852	0.1084	0.0297	0.0142	4.1002	0.018	0.0071	7.413996207381042	0.020074014	8.461335	0.002764859
1835842749465226368	6739.136	9.452	18.085	-0.352	0.0054	0.006	3.9778	0.0075	0.0204	2.9068346544816923	0.014929653	10.210516	0.002759369
1849786481032616960	5286.4	3.786	2.869	0.0628	0.0039	0.0035	4.4742	0.0038	0.0027	10.84803173926548	0.01823804	10.278542	0.002765025
1909762228985058944	4690.008	4.7576	4.213	0.1049	0.0056	0.0059	4.5584	0.0016	0.0016	7.085948099229082	0.01346635	12.163579	0.002775145
1925321658551399040	6715.8354	12.9571	10.871	-0.4524	0.0157	0.0091	4.1056	0.0167	0.0072	3.6737022711809595	0.022111854	10.31066	0.00276833
1962153854973972096										2.0969660411838955	0.016772069	11.4148245	0.002768869
2009481748875806976										152.88958289721614	0.049440492	5.2318964	0.002814813
2033123654092592384	8848.703	3.066	3.04	-1.4907	0.0176	0.0071	4.1247	0.0025	0.0024	7.325936274699512	0.0239278	7.5898156	0.002779432
2048464796210957440	5735.328	54.784	50.993	-0.7781	0.0643	0.0685	4.6175	0.0167	0.017	0.37905250994007045	0.04371345	16.419178	0.002815451
2051027792165858304	4576.7456	10.7109	9.5601	-0.2411	0.0161	0.0182	4.663	0.0053	0.0061	1.7179448816923604	0.025852472	15.641934	0.002771704
2051104586182508928	5661.4326	82.7437	34.6933	-0.1026	0.0976	0.0377	4.4539	0.0161	0.0219	1.6167769646267582	0.01208291	13.939153	0.002767731
2051105410816218368	4972.9956	8.394	8.2106	0.1581	0.0105	0.0113	4.5465	0.0147	0.01	2.2884409092737528	0.013430974	14.144119	0.002759873
2051368434612892800	5545.94	20.4946	16.0645	-0.1639	0.0202	0.0164	4.4538	0.0155	0.0133	0.932228624	0.023512289	15.220387	0.002777355
2051738798233021824										1.0504098021629884	0.01264065	13.002063	0.002762009
